ensembl_gene_id	external_gene_name	entrezgene_id	chromosome_name	start_position	end_position
ENSG00000253187	HOXA10-AS	100874323	chr7	27168619	27171915
ENSG00000280366			chr9	79975023	79990064
ENSG00000286793			chr9	42834116	42838275
ENSG00000238529	RNU6-599P		chr9	42863200	42863306
ENSG00000273900			chr9	42921443	42921670
ENSG00000283745	MIR196B	442920	chr7	27169480	27169563
ENSG00000275144	SNX18P5		chr9	42923277	42924144
ENSG00000005073	HOXA11	3207	chr7	27181157	27185232
ENSG00000230635	CYP4F60P		chr9	42950566	42951630
ENSG00000229079			chr9	42959280	42960066
ENSG00000213816	CNN2P4		chr9	42972386	42973289
ENSG00000277737			chr9	43109866	43125905
ENSG00000185963	BICD2	23299	chr9	92711363	92764833
ENSG00000240990	HOXA11-AS	221883	chr7	27184507	27189298
ENSG00000186111	PIP5K1C	23396	chr19	3630183	3700468
ENSG00000162004	CCDC78	124093	chr16	722582	726954
ENSG00000273961			chr7	27185433	27185530
ENSG00000278334			chr7	27185832	27186018
ENSG00000276496			chr7	27186166	27186263
ENSG00000253508			chr7	27186573	27193448
ENSG00000277966			chr7	27186892	27187124
ENSG00000278592			chr7	27187819	27188021
ENSG00000288062		101929748	chr9	92805431	92809171
ENSG00000278020			chr7	27188816	27188994
ENSG00000288271			chr9	92809388	92888693
ENSG00000106031	HOXA13	3209	chr7	27193503	27200091
ENSG00000172179	PRL	5617	chr6	22287244	22302826
ENSG00000252772	RNU6-714P		chr9	92820977	92821079
ENSG00000226721	EEF1DP2		chr9	92836826	92837668
ENSG00000243766	HOTTIP		chr7	27198575	27207259
ENSG00000275318			chr9	92840955	92841688
ENSG00000127081	ZNF484	83744	chr9	92844182	92878038
ENSG00000276609			chr7	27200465	27200521
ENSG00000278708			chr7	27201844	27202219
ENSG00000277469			chr7	27202302	27202638
ENSG00000277553			chr7	27206139	27206303
ENSG00000286323			chr7	27210801	27212965
ENSG00000253308			chr7	27239243	27241228
ENSG00000253405	EVX1-AS	101410536	chr7	27241429	27247229
ENSG00000204531	POU5F1	5460	chr6	31164337	31180731
ENSG00000106038	EVX1	2128	chr7	27242700	27250493
ENSG00000286927			chr8	135977329	135980588
ENSG00000250966	H3P14		chr4	112564988	112565398
ENSG00000285683			chr8	136237236	136295232
ENSG00000206678	RNU6-144P		chr8	137105352	137105458
ENSG00000274572	ZYXP1		chr8	137424904	137425021
ENSG00000285817			chr8	137524755	137645564
ENSG00000254076			chr8	137696724	137698467
ENSG00000139722	VPS37B	79720	chr12	122865330	122896127
ENSG00000232843	SNX18P2		chr9	92893698	92894505
ENSG00000253288			chr8	137809444	138083657
ENSG00000188101	ALOX15P2		chr9	92913156	92921560
ENSG00000174720	LARP7	51574	chr4	112637077	112657696
ENSG00000205578	POM121B		chr7	73293497	73301161
ENSG00000224848			chr9	96687018	96774318
ENSG00000254361			chr8	137852204	138019873
ENSG00000130305	NSUN5	55695	chr7	73302516	73308826
ENSG00000253988			chr8	138063268	138073240
ENSG00000253432			chr8	139096305	139102830
ENSG00000203279			chr9	97200475	97238766
ENSG00000251744			chr8	139108430	139108534
ENSG00000253783			chr8	139114193	139127953
ENSG00000254258			chr8	139460062	139463016
ENSG00000249368			chr8	15325296	15325569
ENSG00000256152			chr12	122865335	122867021
ENSG00000216829	FGF7P4		chr9	42667506	42668887
ENSG00000233424			chr9	42707800	42714539
ENSG00000280138			chr12	122870059	122888720
ENSG00000204818	ADGRF5P2		chr9	42795392	42800672
ENSG00000104723	TUSC3	7991	chr8	15417215	15766649
ENSG00000224537	MEP1AP4		chr9	42817105	42823213
ENSG00000229613	LINC01501	340515	chr9	90462432	90583821
ENSG00000256028			chr12	122975320	122982907
ENSG00000129518	EAPP	55837	chr14	34515938	34539704
ENSG00000265526	MIR4304	100422931	chr12	123010667	123010728
ENSG00000251497	PITPNM2-AS1	100507091	chr12	123081384	123084744
ENSG00000280381			chr12	123087256	123092821
ENSG00000280120			chr12	123152324	123153377
ENSG00000260122			chr12	51809705	51810600
ENSG00000260473			chr12	51815043	51842106
ENSG00000165023	DIRAS2	54769	chr9	90609832	90642862
ENSG00000261586			chr12	51817899	51820150
ENSG00000259887	FIGNL2-DT	105369971	chr12	51848223	51852729
ENSG00000167612	ANKRD33	341405	chr12	51888009	51891727
ENSG00000236316	OR7E109P		chr9	90742526	90743380
ENSG00000270432	OR7E108P		chr9	90751240	90752230
ENSG00000092199	HNRNPC	3183	chr14	21209136	21269494
ENSG00000196116	TDRD7	23424	chr9	97412096	97496125
ENSG00000176029	C11orf16	56673	chr11	8920076	8933006
ENSG00000237886	NALT1		chr9	136546212	136549893
ENSG00000258021			chr12	51900565	51901336
ENSG00000135503	ACVR1B	91	chr12	51951699	51997078
ENSG00000279256			chr9	26642697	26644595
ENSG00000202332	Y_RNA		chr17	75431990	75432087
ENSG00000254261			chr9	26746953	26786874
ENSG00000284595	MIR6785	102466911	chr17	75498548	75498628
ENSG00000252580			chr9	26796173	26796304
ENSG00000136938	ANP32B	10541	chr9	97983341	98015943
ENSG00000267304			chr19	3672582	3674295
ENSG00000268189			chr19	15379076	15381194
ENSG00000177303	CASKIN2	57513	chr17	75500261	75515537
ENSG00000225005	RPL7AP77		chr7	73314107	73315213
ENSG00000279203			chr19	15383202	15383832
ENSG00000146755	TRIM50	135892	chr7	73312536	73328082
ENSG00000105127	AKAP8	10270	chr19	15353385	15379815
ENSG00000236896			chr9	97986551	97987656
ENSG00000223080	Y_RNA		chr11	8943380	8943467
ENSG00000178177	LCORL	254251	chr4	17841187	18021876
ENSG00000212521	RNU6-918P		chr9	98032230	98032335
ENSG00000095380	NANS	54187	chr9	98056732	98083077
ENSG00000175348	TMEM9B	56674	chr11	8947202	8965011
ENSG00000134398	ERN2	10595	chr16	23690310	23713226
ENSG00000249256	ATP5MGP3		chr4	24658072	24658375
ENSG00000261121	LINC02473	107986266	chr4	24659856	24671568
ENSG00000106785	TRIM14	9830	chr9	98069275	98119222
ENSG00000251638			chr4	24768049	24768331
ENSG00000248444	HNRNPA1P65		chr4	24771467	24772420
ENSG00000109610	SOD3	6649	chr4	24789912	24800842
ENSG00000114346	ECT2	1894	chr3	172750682	172821474
ENSG00000181982	CCDC149	91050	chr4	24803514	24980204
ENSG00000077800	FKBP6	8468	chr7	73328161	73358637
ENSG00000142937	RPS8	6202	chr1	44775251	44778779
ENSG00000274011	Metazoa_SRP		chr9	98115885	98116135
ENSG00000106789	CORO2A	7464	chr9	98120975	98192637
ENSG00000264294	SNORD55	26811	chr1	44775864	44775943
ENSG00000200913	SNORD46	94161	chr1	44776490	44776593
ENSG00000095383	TBC1D2	55357	chr9	98199011	98255649
ENSG00000202031	SNORD38A	94162	chr1	44777843	44777912
ENSG00000207421	SNORD38B		chr1	44778390	44778456
ENSG00000281859	SNORD38B	94163	chr1	44778390	44778458
ENSG00000234093	RPS15AP11		chr1	44780331	44780715
ENSG00000142959	BEST4	266675	chr1	44783585	44788170
ENSG00000253973	NRIP3-DT	105376541	chr11	9004093	9067776
ENSG00000206992	RNU6-574P		chr12	51987657	51987763
ENSG00000161835	TAMALIN	160622	chr12	52006946	52015889
ENSG00000182173	TSEN54	283989	chr17	75515944	75524735
ENSG00000175356	SCUBE2	57758	chr11	9019476	9138114
ENSG00000138760	SCARB2	950	chr4	76158737	76234536
ENSG00000077380	DYNC1I2	1781	chr2	171687409	171750158
ENSG00000173846	PLK3	1263	chr1	44800377	44805990
ENSG00000089351	GRAMD1A	57655	chr19	34994784	35026471
ENSG00000272296	SNORD96A	619571	chr5	181241814	181241892
ENSG00000264549	SNORD95	619570	chr5	181243312	181243379
ENSG00000286310			chr5	181276848	181277555
ENSG00000248103			chr5	181281375	181283652
ENSG00000274525			chr5	181291673	181295572
ENSG00000222533	RNU6-705P		chr5	181301967	181302070
ENSG00000259261	IGHV4OR15-8		chr15	22184967	22185402
ENSG00000183718	TRIM52	84851	chr5	181254077	181261150
ENSG00000270356	IGHV1OR15-4		chr15	22194885	22195317
ENSG00000271507			chr15	22202392	22202734
ENSG00000221641	MIR1268A	100302233	chr15	22225278	22225329
ENSG00000259098			chr15	22258138	22258848
ENSG00000258732			chr15	22278971	22282872
ENSG00000274835			chr15	22360639	22360918
ENSG00000273679			chr15	22371736	22373570
ENSG00000274279	SPATA31E3P		chr15	22401208	22406944
ENSG00000249647	LINC02900	340073	chr5	135236234	135248179
ENSG00000274568	RN7SL545P		chr15	22429200	22429489
ENSG00000275363	MPHOSPH10P9		chr15	22451209	22455154
ENSG00000281909	HERC2P7		chr15	22480439	22484840
ENSG00000270021			chr5	135399280	135401296
ENSG00000277515	RN7SL495P		chr15	22609141	22609377
ENSG00000277865	GOLGA6L22	440243	chr15	22458903	22469226
ENSG00000251380	DCANP1	140947	chr5	135444214	135447348
ENSG00000182950	CIMAP1C	161753	chr15	75724041	75727688
ENSG00000255833	TIFAB	497189	chr5	135444226	135452351
ENSG00000249639			chr5	135450613	135458697
ENSG00000249915	PDCD6	10016	chr5	271621	314974
ENSG00000246877	DNM1P35		chr15	75727670	75738629
ENSG00000278412	MIR6854	102465514	chr9	98229149	98229217
ENSG00000261583			chr16	23711990	23712793
ENSG00000123358	NR4A1	3164	chr12	52022832	52059507
ENSG00000224001			chr9	98234709	98235567
ENSG00000279756			chr16	23753689	23755939
ENSG00000260815	PPIAP47		chr15	75746769	75747263
ENSG00000206709	RNU6-1080P		chr7	73339094	73339200
ENSG00000166869	CHP2	63928	chr16	23755026	23758935
ENSG00000232605	HMGN2P11		chr7	84876554	84876956
ENSG00000261043			chr15	75759501	75762405
ENSG00000280325			chr7	84939335	84940256
ENSG00000284385	MIR4313	100423035	chr15	75762215	75762315
ENSG00000248423			chr8	15688914	15689562
ENSG00000107242	PIP5K1B	8395	chr9	68705240	69009176
ENSG00000241807	RN7SL319P		chr15	75785134	75785354
ENSG00000261820	DNM1P49		chr15	75791470	75792683
ENSG00000232019			chr7	84939349	84940245
ENSG00000250483	PPM1AP1		chr8	15806149	15807283
ENSG00000287476			chr8	15896267	15967950
ENSG00000229251	HNRNPA1P8		chr7	84983556	84984506
ENSG00000140367	UBE2Q2	92912	chr15	75843307	75901078
ENSG00000226836	RPL32P19		chr8	15943127	15943532
ENSG00000224059	HSPA8P16		chr7	85027828	85029692
ENSG00000117425	PTCH2	8643	chr1	44819844	44843253
ENSG00000253648			chr8	15973315	16000324
ENSG00000153993	SEMA3D	223117	chr7	84995553	85187056
ENSG00000253388			chr8	37480089	37480809
ENSG00000073350	LLGL2	3993	chr17	75525080	75575209
ENSG00000254111		105379379	chr8	37559992	37567477
ENSG00000166501	PRKCB	5579	chr16	23835983	24220611
ENSG00000254306			chr8	37600537	37625873
ENSG00000253344			chr8	37626015	37674387
ENSG00000223215	RNU6-607P		chr8	37668898	37669005
ENSG00000183779	ZNF703	80139	chr8	37695782	37700019
ENSG00000253181			chr8	37717579	37733756
ENSG00000183154		102723701	chr8	37734761	37737426
ENSG00000147475	ERLIN2	11160	chr8	37736601	37758422
ENSG00000202444	RNU5E-6P		chr1	44819883	44819997
ENSG00000226499			chr1	44843921	44844082
ENSG00000070785	EIF2B3	8891	chr1	44850522	44986722
ENSG00000273069			chr7	74606913	74607299
ENSG00000279005			chr7	74633510	74633884
ENSG00000232729	GTF2I-AS1	101926943	chr7	74688864	74729001
ENSG00000262648	PHB1P15		chr7	74741457	74742121
ENSG00000274070	CASTOR2	729438	chr7	74964705	75031528
ENSG00000286935			chr11	9089283	9090456
ENSG00000264984	MIR5691	100847015	chr11	9090312	9090379
ENSG00000213538	KRT8P41		chr11	9094377	9095890
ENSG00000259884	NR4A1AS	115409980	chr12	52058459	52059503
ENSG00000274523	RCC1L	81554	chr7	75027122	75074228
ENSG00000257663			chr12	52076841	52082084
ENSG00000257860	C12orf42-AS1	101929058	chr12	103151834	103179247
ENSG00000184014	DENND5A	23258	chr11	9138825	9265959
ENSG00000160867	FGFR4	2264	chr5	177086905	177098144
ENSG00000257415			chr12	103503381	103504936
ENSG00000257994			chr12	103505411	103506174
ENSG00000286197			chr12	103518334	103571337
ENSG00000257762	LINC02401	101929084	chr12	103547751	103578947
ENSG00000087903	RFX2	5990	chr19	5993164	6199572
ENSG00000253039	RNA5SP47		chr1	44932323	44932431
ENSG00000229815	CCNB1IP1P1		chr1	44958557	44959395
ENSG00000187866	PABIR1	116224	chr9	68780065	68785566
ENSG00000232369	PPIAP35		chr1	44988234	44988725
ENSG00000268949	MRPS17P1		chr1	44988705	44991834
ENSG00000266308	RN7SL510P		chr15	75895040	75895302
ENSG00000236998			chr9	68788307	68789670
ENSG00000167196	FBXO22	26263	chr15	75903876	75942511
ENSG00000236733			chr9	68822403	68843275
ENSG00000126107	HECTD3	79654	chr1	45002540	45011324
ENSG00000288771			chr9	68956690	68975895
ENSG00000279276			chr16	23962951	23963351
ENSG00000207206	RNU6-1035P		chr9	81725243	81725349
ENSG00000279202			chr16	24098239	24099971
ENSG00000252167	RNA5SP287		chr9	81885496	81885598
ENSG00000136011	STAB2	55576	chr12	103587273	103766719
ENSG00000200969		124900283	chr9	81888918	81888985
ENSG00000274466	MIR1273H	102466247	chr16	24203116	24203231
ENSG00000279554			chr16	24208105	24208478
ENSG00000230846			chr9	81928021	81931368
ENSG00000260264	LINC02194	105371142	chr16	24236104	24252863
ENSG00000189357	SPATA31D4	389761	chr9	81928428	81934998
ENSG00000006116	CACNG3	10368	chr16	24256335	24362412
ENSG00000267559			chr9	81930226	81977089
ENSG00000186788	SPATA31D3	389762	chr9	81943500	81950093
ENSG00000237770	SPATA31D2P		chr9	81966564	81972130
ENSG00000201541		124900377	chr16	24333415	24333547
ENSG00000214929	SPATA31D1	389763	chr9	81988772	81995253
ENSG00000239081	RNU7-24P		chr16	24400056	24400117
ENSG00000260072			chr16	24472798	24495177
ENSG00000122257	RBBP6	5930	chr16	24537693	24572863
ENSG00000289295			chr9	37776166	37777224
ENSG00000276963			chr9	40755407	40767875
ENSG00000278331	RNU6-156P		chr9	40759600	40759706
ENSG00000275390			chr9	40767870	40806344
ENSG00000276868			chr9	40883634	40883763
ENSG00000275377	MIR1299	100302167	chr9	40929010	40929092
ENSG00000280077			chr9	41012231	41014133
ENSG00000279456			chr9	41061290	41062917
ENSG00000205403	CFI	3426	chr4	109731008	109802150
ENSG00000278175	GLIDR	389741	chr9	39709535	39810128
ENSG00000288940			chr4	30717369	30718929
ENSG00000286596			chr4	30718805	30721970
ENSG00000249678			chr4	30776257	30793970
ENSG00000250624	MTCYBP43		chr4	30884443	30885182
ENSG00000251182	LINC02497		chr4	31171013	31211678
ENSG00000273238	TMEM271	112441426	chr4	573880	576295
ENSG00000277127	Metazoa_SRP		chr7	75057877	75058188
ENSG00000202035	Y_RNA		chr7	73403788	73403889
ENSG00000126088	UROD	7389	chr1	45010950	45015575
ENSG00000188763	FZD9	8326	chr7	73433778	73436120
ENSG00000133256	PDE6B	5158	chr4	625573	670782
ENSG00000275328	SPDYE19P		chr7	5031608	5037831
ENSG00000212594	U8	124900318	chr12	103592112	103592243
ENSG00000257737			chr12	103654780	103657995
ENSG00000288956			chr9	129884328	129885874
ENSG00000289226			chr9	130053392	130053879
ENSG00000257766			chr12	103668575	103669406
ENSG00000146587	RBAK	57786	chr7	5045821	5069487
ENSG00000257681			chr12	103746315	103768858
ENSG00000187239	FNBP1	23048	chr9	129887187	130043189
ENSG00000155980	KIF5A	3798	chr12	57546026	57586633
ENSG00000169752	NRG4	145957	chr15	75935969	76059795
ENSG00000004846	ABCB5	340273	chr7	20615667	20777038
ENSG00000233170			chr8	37747338	37748004
ENSG00000147471	PLPBP	11212	chr8	37762595	37779768
ENSG00000258921			chr12	55638912	55659795
ENSG00000272837	OR10AE3P		chr12	55646195	55646663
ENSG00000258907	PSMB3P1		chr12	55654558	55655168
ENSG00000270458			chr12	55662337	55662501
ENSG00000267589			chr19	6072823	6073527
ENSG00000258311			chr12	55716036	55724703
ENSG00000267299			chr19	6109322	6125797
ENSG00000267415			chr19	6176256	6176442
ENSG00000284490			chr19	6199405	6205121
ENSG00000130382	MLLT1	4298	chr19	6210381	6279975
ENSG00000135437	RDH5	5959	chr12	55720367	55724705
ENSG00000267563			chr19	6259157	6259799
ENSG00000280394			chr19	6263068	6263469
ENSG00000167769	ACER1	125981	chr19	6306142	6333612
ENSG00000269802			chr19	6343761	6362149
ENSG00000135404	CD63	967	chr12	55725323	55729707
ENSG00000125656	CLPP	8192	chr19	6361531	6370242
ENSG00000126858	RHOT1	55288	chr17	32142454	32253374
ENSG00000125652	ALKBH7	84266	chr19	6372794	6375250
ENSG00000020181	ADGRA2	25960	chr8	37784191	37844896
ENSG00000260685			chr15	75950464	75951144
ENSG00000176230	OR4K17	390436	chr14	20110739	20122199
ENSG00000261392			chr16	9068554	9072412
ENSG00000242686	PDE6B-AS1		chr4	652850	656213
ENSG00000182831	HAPSTR1	29035	chr16	9091644	9121635
ENSG00000150527	MIA2	4253	chr14	39230231	39388513
ENSG00000140374	ETFA	2108	chr15	76188555	76311730
ENSG00000114127	XRN1	54464	chr3	142306607	142448062
ENSG00000272927			chr4	661209	661945
ENSG00000125651	GTF2F1	2962	chr19	6379572	6393981
ENSG00000169020	ATP5ME	521	chr4	672436	674330
ENSG00000234315	OSTCP5		chr1	45069977	45070429
ENSG00000162408	NOL9	79707	chr1	6521347	6554513
ENSG00000263244			chr16	9104848	9113181
ENSG00000260349			chr16	9105834	9107174
ENSG00000220793	RPL21P119		chr16	9156402	9156881
ENSG00000140650	PMM2	5373	chr16	8788823	8862534
ENSG00000251960	RNU6-559P		chr9	15143289	15143386
ENSG00000155158	TTC39B	158219	chr9	15163622	15307360
ENSG00000169026	SLC49A3	84179	chr4	681829	689271
ENSG00000229519			chr1	6547905	6548619
ENSG00000173662	TAS1R1	80835	chr1	6555307	6579755
ENSG00000104221	BRF2	55290	chr8	37843268	37849861
ENSG00000289245			chrX	49155862	49156285
ENSG00000171130	ATP6V0E2	155066	chr7	149872968	149891204
ENSG00000196998	WDR45	11152	chrX	49074433	49101170
ENSG00000204859	ZBTB48	3104	chr1	6579994	6589280
ENSG00000240729	RPL21P60		chr5	177264766	177265241
ENSG00000270706	PRMT1P1		chr5	177265580	177266588
ENSG00000169228	RAB24	53917	chr5	177301198	177303744
ENSG00000280064			chr8	37858949	37861333
ENSG00000156675	RAB11FIP1	80223	chr8	37858618	37899497
ENSG00000248416			chr4	722275	724034
ENSG00000106052	TAX1BP1	8887	chr7	27739331	27844564
ENSG00000272588			chr4	757022	757740
ENSG00000249592	PCGF3-AS1	100129917	chr4	760202	781866
ENSG00000269444			chr19	6386762	6390400
ENSG00000274390	MIR6885	102465533	chr19	6389638	6389703
ENSG00000273758	MIR6790	102465473	chr19	6392921	6392983
ENSG00000284159	MIR3940	100500888	chr19	6416410	6416511
ENSG00000181240	SLC25A41	284427	chr19	6426037	6433779
ENSG00000233799			chr4	764487	765074
ENSG00000168993	CPLX1	10815	chr4	784957	826129
ENSG00000230735			chr1	89629725	89676386
ENSG00000255097			chr11	9242448	9245509
ENSG00000273725	Metazoa_SRP		chr11	9279532	9279816
ENSG00000171488	LRRC8C	84230	chr1	89633072	89769903
ENSG00000166471	TMEM41B	440026	chr11	9280654	9314636
ENSG00000167005	NUDT21	11051	chr16	56429133	56452199
ENSG00000226394			chr1	89661212	89661353
ENSG00000125648	SLC25A23	79085	chr19	6436079	6465203
ENSG00000237200	ZBTB40-IT1		chr1	22517474	22519708
ENSG00000260262			chr4	836512	837224
ENSG00000286205			chr4	843963	846294
ENSG00000070886	EPHA8	2046	chr1	22563489	22603595
ENSG00000215375	MYL5	4636	chr4	673580	682028
ENSG00000288725			chr16	56430556	56501497
ENSG00000240240			chr9	40223402	40329221
ENSG00000169230	PRELID1	27166	chr5	177303799	177306949
ENSG00000276835	MIR6127	102466615	chr1	22633258	22633366
ENSG00000265422	MIR4684	100616391	chr1	22719517	22719598
ENSG00000223776	LGALS8-AS1	100287902	chr1	236523052	236524508
ENSG00000235020			chr10	18206127	18261504
ENSG00000273058			chr1	236536162	236536704
ENSG00000230325			chr1	236540094	236550280
ENSG00000240291			chr10	18513115	18545651
ENSG00000225527			chr10	18531849	18533336
ENSG00000119285	HEATR1	55127	chr1	236549005	236604516
ENSG00000241058	NSUN6	221078	chr10	18545561	18659285
ENSG00000243641	OR13C7		chr9	36002909	36003867
ENSG00000234534	CSNK1G2P1		chr9	5040945	5041940
ENSG00000182347	PDSS1P1		chr9	5084999	5086112
ENSG00000227730	MTND6P5		chr9	5091093	5091604
ENSG00000228166	MTND1P11		chr9	5094139	5095014
ENSG00000224083	MTCO1P11		chr9	5096666	5098193
ENSG00000235917	MTCO2P11		chr9	5098341	5099325
ENSG00000228097	MTATP6P11		chr9	5099560	5100229
ENSG00000125124	BBS2	583	chr16	56465640	56582667
ENSG00000237711	MTCO3P11		chr9	5100236	5101009
ENSG00000236254	MTND4P14		chr9	5107937	5109290
ENSG00000241032	RN7SL709P		chr8	37908738	37909037
ENSG00000230225	MTND5P14		chr9	5109496	5110762
ENSG00000169154	GOT1L1	137362	chr8	37934281	37940124
ENSG00000236567	TCF3P1		chr9	5110913	5112849
ENSG00000254017	IGHEP2		chr9	5113549	5114804
ENSG00000120210	INSL6	11172	chr9	5123880	5185647
ENSG00000250436	LINC02499	728040	chr4	73508803	73534128
ENSG00000254884	PRR13P2		chr11	9311284	9311689
ENSG00000120211	INSL4	3641	chr9	5231419	5235304
ENSG00000249970			chr4	73543822	73544013
ENSG00000205339	IPO7	10527	chr11	9384652	9448127
ENSG00000169435	RASSF6	166824	chr4	73571550	73620631
ENSG00000138835	RGS3	5998	chr9	113444731	113597743
ENSG00000165997	ARL5B	221079	chr10	18659431	18681639
ENSG00000285880			chr8	37934340	37965953
ENSG00000188778	ADRB3	155	chr8	37962990	37966599
ENSG00000270865	RPL12P48		chr8	37983070	37983373
ENSG00000187840	EIF4EBP1	1978	chr8	38030534	38060365
ENSG00000234244			chr10	18710269	18748342
ENSG00000225509	AIFM1P1		chr10	18735745	18738631
ENSG00000260949			chr8	38062881	38063791
ENSG00000286677			chr8	38082122	38099288
ENSG00000272128			chr8	38099471	38099931
ENSG00000253437	RNU6-988P		chr8	38122374	38122480
ENSG00000240015			chr8	38123274	38124651
ENSG00000150275	PCDH15	65217	chr10	53802771	55627942
ENSG00000147465	STAR	6770	chr8	38142700	38150992
ENSG00000279716			chr19	15398696	15400356
ENSG00000267939			chr19	8008729	8016025
ENSG00000142449	FBN3	84467	chr19	8065402	8149592
ENSG00000239393			chr5	177346073	177346426
ENSG00000169220	RGS14	10636	chr5	177357924	177372596
ENSG00000201998	SNORA23	677808	chr11	9428773	9428954
ENSG00000254397			chr11	9430356	9433486
ENSG00000110448	CD5	921	chr11	61102489	61127852
ENSG00000253356			chr8	38148741	38163772
ENSG00000175324	LSM1	27257	chr8	38163335	38176730
ENSG00000167987	VPS37C	55048	chr11	61130257	61161615
ENSG00000121577	POPDC2	64091	chr3	119636457	119665324
ENSG00000289530			chr4	73706323	73709526
ENSG00000228277	UMLILO		chr4	73710302	73714527
ENSG00000169429	CXCL8	3576	chr4	73740519	73743716
ENSG00000249051			chr4	73777636	73778060
ENSG00000028310	BRD9	65980	chr5	850291	892801
ENSG00000072840	EVC	2121	chr4	5711201	5814305
ENSG00000253739	RNU6-323P		chr8	38166012	38166118
ENSG00000156735	BAG4	9530	chr8	38176533	38213301
ENSG00000279549			chr11	61143380	61145464
ENSG00000229859	PGA3	643834	chr11	61203307	61213098
ENSG00000138495	COX17	10063	chr3	119654513	119677454
ENSG00000248585			chr8	38201699	38204238
ENSG00000285632			chr8	38223957	38231695
ENSG00000085788	DDHD2	23259	chr8	38225218	38275558
ENSG00000258045	Metazoa_SRP		chr12	55731264	55731531
ENSG00000257384			chr12	55732366	55732648
ENSG00000275898			chr12	116580974	116583672
ENSG00000226498	RPSAP21		chr1	236819634	236820518
ENSG00000258249			chr12	116599270	116603585
ENSG00000257883	LINC03088		chr12	116661582	116698065
ENSG00000237991	RPL35P1		chr1	236981339	236981708
ENSG00000244020	MT1HL1	645745	chr1	237004103	237004441
ENSG00000257654			chr12	116698336	116703130
ENSG00000111412	SPRING1	79794	chr12	116710171	116738070
ENSG00000288099			chr1	237013373	237014200
ENSG00000225886			chr1	27669468	27703063
ENSG00000206767	RNU6-949P		chr1	27675603	27675709
ENSG00000226662	CHMP1AP1		chr1	27686810	27687471
ENSG00000207095	RNU6-424P		chr1	27693731	27693835
ENSG00000287244			chr1	27724822	27725756
ENSG00000007402	CACNA2D2	9254	chr3	50362613	50504244
ENSG00000231344			chr1	27739091	27739439
ENSG00000230833	RPEP3		chr1	27739954	27740629
ENSG00000117758	STX12	23673	chr1	27773219	27824443
ENSG00000239374			chr12	116755395	116755874
ENSG00000201382	RNU6-558P		chr12	116782105	116782208
ENSG00000275467			chr12	116801023	116801477
ENSG00000135116	HRK	8739	chr12	116856144	116881441
ENSG00000057935	MTA3	57504	chr2	42494569	42756947
ENSG00000263631	MIR378D1	100616201	chr4	5923275	5923328
ENSG00000222230	RNA5SP158		chr4	38758791	38758892
ENSG00000174123	TLR10	81793	chr4	38772238	38782990
ENSG00000221910	OR2F2	135948	chr7	143935233	143936186
ENSG00000221989	OR2A2	442361	chr7	144109583	144110539
ENSG00000240100	RPL36P15		chr12	116908312	116908627
ENSG00000274554			chr12	116948738	116951422
ENSG00000198822	GRM3	2913	chr7	86643909	86864879
ENSG00000184954	OR6C70	390327	chr12	55469200	55470138
ENSG00000205327	OR6C68	403284	chr12	55492378	55493316
ENSG00000269971			chr1	27773858	27774041
ENSG00000234670	OR6C64P		chr12	55522593	55523417
ENSG00000270031			chr1	27819983	27820341
ENSG00000223062	RNU6-1245P		chr1	27824538	27824643
ENSG00000286433			chr1	27827812	27831209
ENSG00000111319	SCNN1A	6337	chr12	6346843	6377730
ENSG00000117751	PPP1R8	5511	chr1	27830782	27851676
ENSG00000256220			chr11	61227168	61248533
ENSG00000256713	PGA5	5222	chr11	61241175	61251444
ENSG00000091073	DTX2	113878	chr7	76461676	76505995
ENSG00000174125	TLR1	7096	chr4	38790677	38856817
ENSG00000112562	SMOC2	64094	chr6	168441151	168673445
ENSG00000112077	RHAG	6005	chr6	49605175	49636839
ENSG00000174130	TLR6	10333	chr4	38822897	38856817
ENSG00000197712	FAM114A1	92689	chr4	38867677	38945739
ENSG00000252947	SCARNA1	677774	chr1	27834401	27834566
ENSG00000071539	TRIP13	9319	chr5	892884	919357
ENSG00000130775	THEMIS2	9473	chr1	27872543	27886685
ENSG00000289104			chr8	38612986	38618534
ENSG00000253346			chr8	30331961	30332277
ENSG00000254152	PPIAP84		chr8	30349866	30350347
ENSG00000254109	RBPMS-AS1	100128750	chr8	30382119	30385401
ENSG00000279041			chr8	30552345	30553766
ENSG00000197265	GTF2E2	2961	chr8	30578318	30658236
ENSG00000207944	MIR574	693159	chr4	38868032	38868127
ENSG00000180712	LINC02363		chr4	184334292	184353977
ENSG00000249096	LINC02362		chr4	184365180	184382416
ENSG00000167986	DDB1	1642	chr11	61299451	61342596
ENSG00000287600			chr5	904319	912587
ENSG00000117748	RPA2	6118	chr1	27891524	27914746
ENSG00000111321	LTBR	4055	chr12	6375045	6391571
ENSG00000248949			chr5	946315	956520
ENSG00000250173			chr5	979365	981300
ENSG00000272347			chr5	1005039	1006623
ENSG00000251878	SNORD79	124900589	chr4	184431966	184432049
ENSG00000145506	NKD2	85409	chr5	1008802	1038943
ENSG00000270426			chr4	184471924	184472609
ENSG00000249056			chr4	184559175	184559783
ENSG00000271646	IRF2-DT		chr4	184474802	184477304
ENSG00000286292			chr4	184475196	184502681
ENSG00000271538	LINC02427		chr4	184503271	184537626
ENSG00000253112			chr8	30596914	30597532
