ensembl_gene_id	external_gene_name	entrezgene_id	chromosome_name	start_position	end_position
ENSMUSG00000058435	Btnl4	632126	chr17	34685536	34696292
ENSMUSG00000083921	Gm15750	NA	chr5	4814834	4815665
ENSMUSG00000105560	Gm42744	NA	chr5	4834753	4849094
ENSMUSG00002076922	Gm54884	NA	chr5	4852457	4852553
ENSMUSG00000000560	Gabra2	14395	chr5	71114940	71253192
ENSMUSG00000104593	Ighv1-65	NA	chr12	115495676	115496105
ENSMUSG00000105599	Gm9238	NA	chr12	115509689	115510017
ENSMUSG00000113898	Gm19144	NA	chr12	70017160	70019569
ENSMUSG00000027716	Trpc3	22065	chr3	36674631	36744316
ENSMUSG00000083369	Gm15332	NA	chr17	34699737	34700093
ENSMUSG00000083020	Gm15331	NA	chr17	34720081	34720465
ENSMUSG00000116653	Gm8900	NA	chr16	55760702	55761074
ENSMUSG00000092618	Btnl6	624681	chr17	34726778	34736326
ENSMUSG00000113491	Gm19221	NA	chr12	70027660	70029242
ENSMUSG00000098274	Rpl24	68193	chr16	55786638	55791798
ENSMUSG00000095170	Ighv8-11	NA	chr12	115530769	115531211
ENSMUSG00002075853	Gm23579	115488110	chr12	70041564	70041666
ENSMUSG00000106283	Rpl7a-ps2	NA	chr12	115554043	115554816
ENSMUSG00000082002	Gm6568	NA	chrX	156323862	156324558
ENSMUSG00000091736	Yy2	100073351	chrX	156349115	156351981
ENSMUSG00000095519	Ighv1-66	NA	chr12	115556730	115557211
ENSMUSG00000081415	Gm15176	NA	chrX	156387029	156387163
ENSMUSG00000083636	Gm15175	NA	chrX	156387347	156387478
ENSMUSG00000081222	Gm15173	NA	chrX	156395685	156396117
ENSMUSG00002075957	Gm54648	NA	chrX	156421199	156421292
ENSMUSG00000083441	Gm15329	NA	chr17	34740724	34740878
ENSMUSG00000095863	Ighv1-67	NA	chr12	115567560	115567996
ENSMUSG00000081505	Gm8644	NA	chrX	156433700	156434295
ENSMUSG00000061728	Btnl7-ps	NA	chr17	34751851	34766625
ENSMUSG00000083117	Gm15171	NA	chrX	156446594	156446927
ENSMUSG00000083166	Gm8648	NA	chrX	156450561	156450781
ENSMUSG00000068270	Shroom4	208431	chrX	6311908	6549502
ENSMUSG00000105582	Ighv1-68	NA	chr12	115574960	115575253
ENSMUSG00000039480	Nt5dc1	319638	chr10	34164284	34294548
ENSMUSG00000098371	Gm28037	NA	chr16	55786706	55801084
ENSMUSG00000106077	Gm5660	NA	chr12	115579293	115580441
ENSMUSG00000038178	Slc43a2	215113	chr11	75422520	75468401
ENSMUSG00000102101	Zbtb11os1	66391	chr16	55793631	55794980
ENSMUSG00000106420	Gm9245	NA	chr12	115580427	115581409
ENSMUSG00000015468	Notch4	18132	chr17	34783242	34807477
ENSMUSG00000105737	Gm6105	NA	chr12	115622633	115623256
ENSMUSG00000108559	Gm44782	NA	chr12	115652460	115652509
ENSMUSG00000106601	Ighv1-70	NA	chr12	115655509	115655942
ENSMUSG00000022601	Zbtb11	271377	chr16	55794246	55829276
ENSMUSG00000040565	Btaf1	107182	chr19	36903479	36990152
ENSMUSG00000049387	Cox7b2	78174	chr5	71600167	71705548
ENSMUSG00000098336	Mir6388	102465205	chr12	115659340	115659414
ENSMUSG00000096577	Ighv1-71	NA	chr12	115705825	115706267
ENSMUSG00000029211	Gabra4	14397	chr5	71727092	71815651
ENSMUSG00000096074	Ighv1-72	NA	chr12	115721604	115722081
ENSMUSG00000082548	Gm12377	NA	chr3	36748951	36749202
ENSMUSG00000084027	Gm12376	NA	chr3	36878501	36879107
ENSMUSG00000106194	Gm43569	NA	chr3	122358699	122368389
ENSMUSG00000076733	Ighv8-13	NA	chr12	115728953	115729255
ENSMUSG00000106364	Gm42994	NA	chr3	122368173	122370721
ENSMUSG00000106562	Gm5981	NA	chr3	122426434	122426920
ENSMUSG00000012114	Med15	94112	chr16	17469072	17550755
ENSMUSG00000098608	Mir6981	102466779	chr18	38107556	38107670
ENSMUSG00000098297	Mir6980	102466913	chr18	38123940	38123998
ENSMUSG00000118056	Gm30093	NA	chr18	38156582	38194349
ENSMUSG00000027998	Plrg1	53317	chr3	82962829	82979662
ENSMUSG00000051375	Pcdh1	75599	chr18	38318967	38345106
ENSMUSG00000105749	Gm9251	NA	chr12	115736963	115738611
ENSMUSG00000106599	Ighv1-73	NA	chr12	115754213	115754647
ENSMUSG00000091087	Ighv8-14	NA	chr12	115772047	115772480
ENSMUSG00000038542	Pcid2	234069	chr8	13127189	13155459
ENSMUSG00000105669	Gm18341	NA	chr12	115778574	115779195
ENSMUSG00000104780	Gm19843	NA	chr12	115794896	115795667
ENSMUSG00000030741	Spns1	73658	chr7	125969232	125976622
ENSMUSG00000096020	Ighv1-75	NA	chr12	115797570	115798038
ENSMUSG00000104542	Ighv8-15	NA	chr12	115807636	115807929
ENSMUSG00000093896	Ighv1-76	NA	chr12	115811501	115811951
ENSMUSG00000106482	Ighv8-16	NA	chr12	115821628	115821921
ENSMUSG00000041476	Smpx	66106	chrX	156481906	156535587
ENSMUSG00000021457	Syk	20963	chr13	52737209	52802828
ENSMUSG00000096452	Ighv1-77	NA	chr12	115825487	115825975
ENSMUSG00000066475	Gm10268	118568354	chr18	38377881	38378435
ENSMUSG00000022200	Golph3	66629	chr15	12321536	12351677
ENSMUSG00000024442	Dele1	66839	chr18	38383308	38398514
ENSMUSG00000096326	Ighv1-78	NA	chr12	115832393	115832847
ENSMUSG00000099230	Mir6989	102465598	chr19	6396510	6396574
ENSMUSG00000024908	Ppp6r3	52036	chr19	3504928	3625749
ENSMUSG00000020651	Slc26a4	23985	chr12	31569826	31609968
ENSMUSG00000038521	C1s1	50908	chr6	124507304	124519318
ENSMUSG00000029468	P2rx7	18439	chr5	122781974	122829495
ENSMUSG00000015365	Mov10l1	83456	chr15	88867112	88939355
ENSMUSG00000017404	Rpl19	19921	chr11	97917536	97921318
ENSMUSG00000091784	Gm17022	NA	chr8	13136509	13137430
ENSMUSG00000106645	Gm42643	NA	chr12	115845399	115845677
ENSMUSG00000112718	Gm48524	NA	chr12	31612865	31613224
ENSMUSG00000104590	Gm5034	NA	chr12	115847260	115847893
ENSMUSG00000031930	Wwp2	66894	chr8	108162997	108285227
ENSMUSG00000105123	Ighv1-79	NA	chr12	115851716	115852148
ENSMUSG00000105928	Gm9256	NA	chr12	115856504	115857923
ENSMUSG00000021012	Zc3h14	75553	chr12	98713223	98754012
ENSMUSG00000086188	Gm15169	NA	chrX	156540423	156581015
ENSMUSG00000092406	Gm20462	NA	chr17	34786704	34787111
ENSMUSG00000047485	Klhl34	245683	chrX	156601431	156603365
ENSMUSG00000034786	Gpsm3	106512	chr17	34808780	34810728
ENSMUSG00000031264	Btk	12229	chrX	133443085	133484319
ENSMUSG00000024440	Pcdh12	53601	chr18	38400142	38417455
ENSMUSG00000118537	Shld3	113002583	chr13	104310230	104314947
ENSMUSG00000021403	Serpinb9b	20706	chr13	33211399	33225867
ENSMUSG00000074517	Gm10710	100038599	chr3	83032583	83036553
ENSMUSG00000102692	Dchs2	100534287	chr3	83035255	83264516
ENSMUSG00000108666	Gm44538	NA	chr7	42710090	42710437
ENSMUSG00000093100	Mir3971	100628624	chr11	75442255	75442337
ENSMUSG00002076889	Gm54878	NA	chr11	97920239	97920318
ENSMUSG00000107181	Gm17768	NA	chr7	42727475	42745843
ENSMUSG00000108492	Rpl18a-ps4	NA	chr7	42731547	42732082
ENSMUSG00000017400	Stac2	217154	chr11	97927449	97944288
ENSMUSG00000061286	Exosc5	27998	chr7	25358589	25370793
ENSMUSG00000103459	Gm38096	NA	chr3	83310709	83313097
ENSMUSG00000101334	1700028M03Rik	69460	chr3	83462670	83481429
ENSMUSG00000034673	Pbx2	18515	chr17	34810240	34816374
ENSMUSG00002074954	Gm54673	NA	chr3	83541884	83542181
ENSMUSG00000102137	Rpl28-ps2	NA	chr3	83594028	83594581
ENSMUSG00000104082	Gm7115	NA	chr3	83707275	83739526
ENSMUSG00000060450	Rnf14	56736	chr18	38417590	38450902
ENSMUSG00000110791	Gm47508	NA	chr10	34169554	34172569
ENSMUSG00000113737	BB123696	NA	chr13	52883651	52911241
ENSMUSG00000089961	Gm16567	NA	chr6	124507870	124519269
ENSMUSG00000097274	Gm47512	NA	chr10	34171908	34174903
ENSMUSG00000107568	Gm18840	NA	chr6	124538174	124540744
ENSMUSG00000113726	Gm36099	NA	chr13	33215185	33218543
ENSMUSG00000039485	Tspyl4	72480	chr10	34173438	34177316
ENSMUSG00000098470	C1rb	667277	chr6	124547253	124558130
ENSMUSG00000085517	Gm12963	NA	chr4	129918049	129941567
ENSMUSG00000051029	Serpinb1b	282663	chr13	33262558	33278363
ENSMUSG00000022043	Trim35	66854	chr14	66534480	66548873
ENSMUSG00000027995	Tlr2	24088	chr3	83743579	83749074
ENSMUSG00000039462	Col10a1	12813	chr10	34265977	34273081
ENSMUSG00000073830	Mup14	100039116	chr4	61256022	61259999
ENSMUSG00000084079	Gm11631	NA	chr11	97954714	97954869
ENSMUSG00000085088	4931413K12Rik	NA	chr11	75480491	75485597
ENSMUSG00000071952	Gm10351	NA	chr7	42749143	42749267
ENSMUSG00000081485	Gm12338	NA	chr11	75490589	75490780
ENSMUSG00000083653	Gm11384	NA	chr13	33289522	33317476
ENSMUSG00000005493	Msh4	55993	chr3	153562786	153611775
ENSMUSG00000064194	Zfp936	668620	chr7	42763653	42841533
ENSMUSG00000082893	Gm11383	NA	chr13	33304499	33305305
ENSMUSG00000029687	Ezh2	14056	chr6	47507073	47572275
ENSMUSG00000021404	Serpinb9c	20707	chr13	33333258	33343725
ENSMUSG00000020883	Fbxl20	72194	chr11	97973382	98041229
ENSMUSG00000114618	Gm41183	NA	chr14	66574164	66578678
ENSMUSG00000020061	Mybpc1	109272	chr10	88354141	88441014
ENSMUSG00000118437	Gm50467	NA	chr14	29816719	29823514
ENSMUSG00000030722	Nfatc2ip	18020	chr7	125982026	125995909
ENSMUSG00000114650	Gm47570	NA	chr14	29929695	29930176
ENSMUSG00000114670	Gm18072	NA	chr14	30105760	30106311
ENSMUSG00000114386	Gm47576	NA	chr14	30119951	30120400
ENSMUSG00000114397	Gm7621	NA	chr14	30123959	30124945
ENSMUSG00000114966	Gm18681	NA	chr14	30145227	30145840
ENSMUSG00000089713	Gm16564	NA	chr1	178726147	178745179
ENSMUSG00000079470	Utp14b	195434	chr1	78635755	78649229
ENSMUSG00000022044	Stmn4	56471	chr14	66581745	66599129
ENSMUSG00000095978	Mup-ps11	NA	chr4	61274729	61281416
ENSMUSG00000096674	Mup15	100039150	chr4	61354027	61357980
ENSMUSG00002075127	Gm54989	NA	chr7	42853776	42853885
ENSMUSG00000108420	Gm45141	NA	chr7	125995030	125996917
ENSMUSG00000070526	Peg12	27412	chr7	62111619	62114258
ENSMUSG00000072460	Atp5l-ps1	NA	chr7	62126054	62126365
ENSMUSG00000074102	Rbm15b	109095	chr9	106758117	106764627
ENSMUSG00000099377	Gm6159	NA	chr1	78760853	78762576
ENSMUSG00000099706	Gm29536	102636764	chr1	78769340	79202228
ENSMUSG00000073835	Mup-ps12	NA	chr4	61370481	61373189
ENSMUSG00000047330	Kcne4	57814	chr1	78794475	78797745
ENSMUSG00000061702	Tmem91	320208	chr7	25368564	25374591
ENSMUSG00000078675	Mup16	100039177	chr4	61433829	61437768
ENSMUSG00000054266	Serpinb9d	20726	chr13	33376942	33387112
ENSMUSG00000101324	Gm29187	NA	chr1	78798975	78800369
ENSMUSG00000072978	Gm5830	NA	chr1	78945354	78945796
ENSMUSG00000090464	Gm17140	NA	chr15	66610908	66616176
ENSMUSG00000064481	Gm23737	115488594	chr15	88903424	88903582
ENSMUSG00000046334	Gm6195	108167613	chr1	9872422	9872778
ENSMUSG00000034252	Senp6	215351	chr9	79974185	80052235
ENSMUSG00002075801	Gm54812	NA	chr1	9904723	9904827
ENSMUSG00000058441	Panx2	406218	chr15	88943937	88957770
ENSMUSG00000050711	Scg2	20254	chr1	79412386	79417837
ENSMUSG00000081237	Gm11385	NA	chr13	33401251	33402134
ENSMUSG00000113703	Gm47788	NA	chr13	33421685	33422288
ENSMUSG00000062342	Serpinb9e	20710	chr13	33433595	33444833
ENSMUSG00000099562	Gm19027	NA	chr1	79483520	79484874
ENSMUSG00000077782	Gm24160	115485787	chr1	79491456	79491581
ENSMUSG00000055067	Smyd3	69726	chr1	178779525	179345606
ENSMUSG00000022197	Pdzd2	68070	chr15	12359797	12740010
ENSMUSG00000063439	B9d2	232987	chr7	25380205	25385983
ENSMUSG00000095532	Mup-ps13	NA	chr4	61452467	61455210
ENSMUSG00000083687	Gm15154	NA	chrX	133452631	133452996
ENSMUSG00000096688	Mup17	100039206	chr4	61510166	61514108
ENSMUSG00000019464	Ptger1	19216	chr8	84393307	84399382
ENSMUSG00000079435	Rpl36a	19982	chrX	133486403	133488811
ENSMUSG00000021712	Trim23	81003	chr13	104315305	104339880
ENSMUSG00000012640	Zfp715	69930	chr7	42945621	42962718
ENSMUSG00000110501	Gm45900	NA	chr8	108170916	108171324
ENSMUSG00000065439	Mir140	387158	chr8	108277876	108277945
ENSMUSG00000039067	Psmd7	17463	chr8	108307013	108315096
ENSMUSG00000052752	Traf7	224619	chr17	24727536	24746912
ENSMUSG00000082065	Mup-ps14	NA	chr4	61526529	61529220
ENSMUSG00000084896	Gm11632	NA	chr11	97975283	97976250
ENSMUSG00000108300	Gm44539	NA	chr7	42993974	42994211
ENSMUSG00000116561	Gm18335	NA	chr16	17520791	17521455
ENSMUSG00000116994	Gm49684	NA	chr16	17522207	17522964
ENSMUSG00000054702	Ap1s3	252903	chr1	79584593	79649689
ENSMUSG00000020782	Llgl2	217325	chr11	115714875	115746606
ENSMUSG00000059150	Rpl26-ps4	NA	chr16	17529532	17529969
ENSMUSG00000030525	Chrna7	11441	chr7	62748440	62862317
ENSMUSG00000116696	Gm49683	NA	chr16	17532725	17533003
ENSMUSG00000110508	Gm8940	NA	chr8	108417258	108417476
ENSMUSG00000116783	Gm6048	NA	chr16	17543240	17543549
ENSMUSG00002076032	Gm54841	NA	chr8	108567589	108567689
ENSMUSG00000031105	Slc25a14	20523	chrX	47712290	47751171
ENSMUSG00002076707	Gm54582	NA	chr14	66829055	66829144
ENSMUSG00000116936	Bod1-ps	NA	chr16	17552033	17552550
ENSMUSG00002076156	Gm54842	NA	chr8	108569083	108569183
ENSMUSG00000110625	5033426E14Rik	NA	chr8	108596317	108611643
ENSMUSG00000071533	Pcnp	76302	chr16	55827608	55850102
ENSMUSG00000031446	Cul4a	99375	chr8	13155621	13197940
ENSMUSG00002076859	Gm54557	NA	chr15	12572516	12572616
ENSMUSG00000078300	Gm2606	NA	chr15	12574975	12575976
ENSMUSG00000096474	Gm5561	NA	chr1	179347943	179348422
ENSMUSG00000102235	Gm37886	NA	chr1	79597239	79598751
ENSMUSG00000103130	F830212C03Rik	NA	chr15	12633148	12635432
ENSMUSG00000041459	Tardbp	230908	chr4	148696839	148711476
ENSMUSG00002076925	Gm54558	NA	chr15	12695210	12695310
ENSMUSG00000026492	Tfb2m	15278	chr1	179355620	179373832
ENSMUSG00000115201	Gm49276	NA	chr15	12757184	12757550
ENSMUSG00000115119	Gm17756	NA	chr15	12765258	12765461
ENSMUSG00000115024	Gm49277	NA	chr15	12804868	12805259
ENSMUSG00000015363	Trabd	67976	chr15	88959327	88971280
ENSMUSG00000025558	Dock9	105445	chr14	121779458	122035249
ENSMUSG00000002603	Tgfb1	21803	chr7	25386427	25404502
ENSMUSG00000114315	Gm48696	NA	chr19	3536090	3538014
ENSMUSG00000075908	Gm23940	115489070	chr19	3540309	3540413
ENSMUSG00000082395	Gm15480	NA	chr1	179365982	179366500
ENSMUSG00000114302	Gm48683	NA	chr19	3577104	3578613
ENSMUSG00000038949	Cnst	226744	chr1	179373935	179455043
ENSMUSG00000024913	Lrp5	16973	chr19	3634828	3736564
ENSMUSG00000112841	Gm48752	NA	chr10	88438334	88441202
ENSMUSG00000112231	Gm8435	NA	chr10	88477241	88478032
ENSMUSG00000112428	Gm48106	NA	chr10	88485968	88494092
ENSMUSG00000019779	Frk	14302	chr10	34359395	34487274
ENSMUSG00000109057	Gm44741	NA	chr7	62783912	62786038
ENSMUSG00000038327	Serpinb9f	20709	chr13	33508060	33519353
ENSMUSG00000097682	4930554H23Rik	77631	chr7	62994438	63094277
ENSMUSG00000099324	Mir8115	102465902	chr5	122820660	122820778
ENSMUSG00000059352	Gm10064	NA	chr5	122835265	122835663
ENSMUSG00000030724	Cd19	12478	chr7	126007622	126014061
ENSMUSG00000071452	Serpinb9h	544923	chr13	33579744	33589268
ENSMUSG00000044763	Trmt10c	52575	chr16	55852972	55858182
ENSMUSG00000028926	Cdk14	18647	chr5	4853391	5470312
ENSMUSG00000098532	Mir7065	102465645	chr8	13186072	13186132
ENSMUSG00000038872	Zfhx3	11906	chr8	108669276	109688262
ENSMUSG00000064994	Gm22422	115486004	chr16	55856116	55856250
ENSMUSG00000021713	Ppwd1	238831	chr13	104341632	104365351
ENSMUSG00000022750	Klhl22	224023	chr16	17577482	17611246
ENSMUSG00000026043	Col3a1	12825	chr1	45350698	45388866
ENSMUSG00000022372	Sla	20491	chr15	66652668	66703678
ENSMUSG00000104292	Gm38042	NA	chr8	109464225	109469432
ENSMUSG00000102989	Gm38318	NA	chr8	109594194	109595899
ENSMUSG00000088764	Gm24395	NA	chr3	153570444	153570568
ENSMUSG00000031447	Lamp1	16783	chr8	13209161	13225338
ENSMUSG00000021585	Cast	12380	chr13	74840487	74956929
ENSMUSG00000112869	Gm48108	NA	chr10	88506357	88507131
ENSMUSG00000050315	Synpo2	118449	chr3	122870168	123029798
ENSMUSG00000112885	Gm29807	NA	chr10	88508881	88509252
ENSMUSG00000110935	Gm8834	NA	chr10	34774252	34774816
ENSMUSG00000077749	Gm26341	115485739	chr10	34988194	34988327
ENSMUSG00000111216	Gm47044	NA	chr10	35018309	35018574
ENSMUSG00000110837	Gm18729	NA	chr10	35118119	35118739
ENSMUSG00000111753	1700054O05Rik	NA	chr10	35354823	35361392
ENSMUSG00000063953	Amd2	100041585	chr10	35584671	35587888
ENSMUSG00000111550	Gm40623	NA	chr10	35714486	35730471
ENSMUSG00000110865	Gm47046	NA	chr10	35725306	35735446
ENSMUSG00000110987	Gm47048	NA	chr10	35971872	35972491
ENSMUSG00000012017	Scarf2	224024	chr16	17615146	17626157
ENSMUSG00000110731	Gm47049	NA	chr10	36267588	36272924
ENSMUSG00000004359	Spic	20728	chr10	88510634	88520877
ENSMUSG00000002608	Ccdc97	52132	chr7	25410531	25418513
ENSMUSG00000093697	Gm20686	NA	chr8	109644896	109648506
ENSMUSG00000089296	Gm23205	115488985	chr18	38430992	38431094
ENSMUSG00000093241	Mir3108	100526511	chr8	109663492	109663570
ENSMUSG00000052102	Gnpda1	26384	chr18	38460588	38472056
ENSMUSG00000105562	Gm43287	NA	chr3	122957522	122958121
ENSMUSG00000106220	Gm43288	NA	chr3	122983784	122986411
ENSMUSG00000106490	Gm43283	NA	chr3	123003049	123005596
ENSMUSG00000031637	Lrp2bp	67620	chr8	46452340	46482514
ENSMUSG00000039234	Sec24d	69608	chr3	123061104	123159290
ENSMUSG00002075412	Gm54663	NA	chrX	47733217	47733335
ENSMUSG00000051209	Gpr119	236781	chrX	47756856	47763355
ENSMUSG00000088708	Gm25558	115487246	chr9	50799250	50799355
ENSMUSG00000093779	Gm20648	NA	chr9	79980711	79981038
ENSMUSG00000084917	Gm17477	NA	chr9	80026177	80029219
ENSMUSG00000031266	Gla	11605	chrX	133488898	133501874
ENSMUSG00000118249	Gm36608	102640578	chr19	3739686	3758176
ENSMUSG00000035372	1810055G02Rik	72056	chr19	3758293	3767881
ENSMUSG00000039048	Foxred1	235169	chr9	35115502	35122351
ENSMUSG00000033510	Otud7a	170711	chr7	63094499	63408776
ENSMUSG00000111919	Gm46192	NA	chr10	88540457	88540937
ENSMUSG00000006127	Inpp5k	19062	chr11	75521814	75539697
ENSMUSG00002076134	Gm54840	NA	chr10	88545870	88545989
ENSMUSG00000116777	Zfp520-ps	NA	chr16	17632892	17634185
ENSMUSG00000112467	Gm48144	NA	chr10	88551512	88551956
ENSMUSG00000116652	Fam246a	NA	chr16	17650985	17652872
ENSMUSG00002076358	Gm54689	NA	chr18	38489631	38489727
ENSMUSG00000118140	Gm4949	NA	chr18	38492494	38493591
ENSMUSG00000044499	Hs3st5	319415	chr10	36382810	36710393
ENSMUSG00000024425	Ndfip1	65113	chr18	38543449	38598356
ENSMUSG00000090236	Car15	80733	chr16	17653140	17656228
ENSMUSG00000087033	Gm14155	NA	chr2	151670987	151674028
ENSMUSG00000082237	Olfr1172-ps1	NA	chr2	88094517	88094708
ENSMUSG00000103120	Gm37392	NA	chr2	3066610	3067125
ENSMUSG00000117739	Gm36787	NA	chr19	3763044	3769573
ENSMUSG00000087681	Gm13565	NA	chr2	62267224	62271486
ENSMUSG00000118231	Gm2141	NA	chr19	3780473	3781012
ENSMUSG00000016252	Atp5f1e	67126	chr2	174302865	174305898
ENSMUSG00000118096	Gm50374	NA	chr19	3782094	3782340
ENSMUSG00000117773	Gm50375	NA	chr19	3790225	3792537
ENSMUSG00000094075	Ighv1-80	NA	chr12	115875964	115876396
ENSMUSG00000094689	Ighv1-81	NA	chr12	115883899	115884332
ENSMUSG00000031107	Rbmx2	209003	chrX	47783881	47799600
ENSMUSG00000024949	Sf1	22668	chr19	6413720	6428060
ENSMUSG00000087422	Gm13564	NA	chr2	62283280	62286992
ENSMUSG00000106434	Gm42990	NA	chr12	115896800	115897111
ENSMUSG00002076739	Gm55128	NA	chr2	3076144	3076250
ENSMUSG00000106041	Or5t19-ps1	NA	chr12	115897892	115898524
ENSMUSG00000075132	Or5d43	404329	chr2	88103384	88110219
ENSMUSG00000113341	9430031K09Rik	NA	chr12	98728307	98729231
ENSMUSG00000113196	D230049E03Rik	NA	chr12	98732364	98736614
ENSMUSG00000020650	Bcap29	12033	chr12	31640966	31684657
ENSMUSG00000080713	Or5d44	NA	chr2	88140628	88145479
ENSMUSG00000083855	Or5d45	NA	chr2	88148538	88157559
ENSMUSG00000046709	Mapk10	26414	chr5	103055814	103359200
ENSMUSG00000032852	Rspo4	228770	chr2	151684847	151716588
ENSMUSG00000092470	Gm20518	NA	chr16	17653141	17709535
ENSMUSG00000081788	Gm5898	NA	chr7	63192227	63194297
ENSMUSG00002074869	Gm55005	NA	chr7	63235670	63235770
ENSMUSG00000093751	Gm3307	NA	chr7	63255767	63256398
ENSMUSG00000108421	Gm44718	NA	chr7	63415622	63415980
ENSMUSG00000108700	Gm7482	NA	chr7	63460574	63461078
ENSMUSG00000108629	Gm44720	NA	chr7	63476726	63476985
ENSMUSG00000052040	Klf13	50794	chr7	63536099	63588663
ENSMUSG00000050089	Akap4	11643	chrX	6933758	6944848
ENSMUSG00000052917	Senp7	66315	chr16	55868701	56010375
ENSMUSG00000050023	Or5d46	258767	chr2	88167065	88172392
ENSMUSG00000095061	E030018B13Rik	381994	chr7	63566605	63570287
ENSMUSG00000027304	Rtf1	76246	chr2	119505549	119565888
ENSMUSG00000095127	Ighv1-82	NA	chr12	115916158	115916625
ENSMUSG00000038975	Rabggtb	19352	chr3	153612924	153618646
ENSMUSG00000111231	Gm47054	NA	chr10	36487896	36490070
ENSMUSG00000088423	Gm22554	115487523	chr10	36651781	36651927
ENSMUSG00000108418	Gm44627	NA	chr7	63598426	63599956
ENSMUSG00000108313	Gm45052	NA	chr7	63611988	63617492
ENSMUSG00000035757	Selenoo	223776	chr15	88973287	88984543
ENSMUSG00000060904	Arl1	104303	chr10	88566720	88579956
ENSMUSG00002075124	Gm54902	NA	chr11	23726903	23727047
ENSMUSG00000105757	Ighv1-83	NA	chr12	115927437	115927870
ENSMUSG00000039013	Siglecf	233186	chr7	43000765	43008955
ENSMUSG00000020648	Dus4l	71916	chr12	31690049	31704825
ENSMUSG00000110528	Gm1943	NA	chr8	110067323	110067496
ENSMUSG00002075982	Gm54845	NA	chr8	110152276	110152376
ENSMUSG00000117986	Gm50344	NA	chr18	38545959	38546337
ENSMUSG00000118112	Gm50349	NA	chr18	38614116	38614356
ENSMUSG00000005481	Ddx39a	68278	chr8	84441806	84453521
ENSMUSG00000034427	Myo15b	217328	chr11	115749232	115783429
ENSMUSG00000024431	Nr3c1	14815	chr18	39543598	39652474
ENSMUSG00000094940	Ighv1-84	NA	chr12	115944322	115944754
ENSMUSG00000082240	Gm14380	NA	chrX	7009097	7009527
ENSMUSG00000106239	Gm9260	NA	chr12	115945883	115956990
ENSMUSG00000079606	Fsip2l	209005	chrX	47930343	47966590
ENSMUSG00000022195	6030458C11Rik	77877	chr15	12808263	12824735
ENSMUSG00000096150	Ighv1-85	NA	chr12	115963648	115964081
ENSMUSG00000105605	Ighv1-86	NA	chr12	115973279	115973713
ENSMUSG00000042063	Zfp386	56220	chr12	116011344	116026980
ENSMUSG00000086620	Rspo4os	NA	chr2	151707235	151708880
ENSMUSG00000075128	Or5d3	NA	chr2	88172476	88176836
ENSMUSG00000081526	Gm7219	NA	chrX	47978756	47979052
ENSMUSG00000035933	Cog5	238123	chr12	31704868	31987629
ENSMUSG00000000394	Gcg	14526	chr2	62304874	62313994
ENSMUSG00000037876	Jmjd1c	108829	chr10	66931904	67092105
ENSMUSG00000045427	Hnrnph2	56258	chrX	133501928	133507809
ENSMUSG00000107628	Gm44282	NA	chr6	47562150	47562339
ENSMUSG00000108180	Gm44141	NA	chr6	47612231	47613813
ENSMUSG00000087897	Gm25283	NA	chr6	47614077	47614153
ENSMUSG00000064945	Rny3	19874	chr6	47758558	47758659
ENSMUSG00000097255	Rpl31-ps7	NA	chr6	47762930	47763308
ENSMUSG00000065701	Rny1	19872	chr6	47765003	47765114
ENSMUSG00000025823	Pdia4	12304	chr6	47773075	47790364
ENSMUSG00000064722	Gm25857	115486135	chr2	119571309	119571437
ENSMUSG00000056995	Or4p7	258203	chr2	88217406	88231143
ENSMUSG00000037112	Sik2	235344	chr9	50804101	50920373
ENSMUSG00000085226	Gm7855	NA	chrX	133525807	133526493
ENSMUSG00000082655	Gm7857	NA	chrX	133582269	133582626
ENSMUSG00000087024	B230119M05Rik	77983	chrX	133585311	133587211
ENSMUSG00000049804	Armcx4	100503043	chrX	133587268	133597506
ENSMUSG00000016257	Prelid3b	66390	chr2	174306860	174314874
ENSMUSG00000076060	Mir704	735289	chr6	47780510	47780586
ENSMUSG00000094557	Rpl35a-ps7	NA	chr6	47792234	47792566
ENSMUSG00000054568	Usp17la	13531	chr7	104506216	104511874
ENSMUSG00000044067	Gpr22	73010	chr12	31756866	31763946
ENSMUSG00000051499	Zfp786	330301	chr6	47796200	47807801
ENSMUSG00000117922	Gm50397	NA	chr18	39766156	39868012
ENSMUSG00000070606	Gm10298	NA	chr7	43037104	43037368
ENSMUSG00000117983	Gm50398	NA	chr18	39793930	39796336
ENSMUSG00002076387	Gm55013	NA	chr7	81615458	81615582
ENSMUSG00000051732	Pabpc2	18459	chr18	39906550	39909135
ENSMUSG00000109641	Gm45556	NA	chr7	104517200	104520973
ENSMUSG00000025658	Cnksr2	245684	chrX	156604432	156826290
ENSMUSG00000031727	Pmfbp1	56523	chr8	110220659	110269272
ENSMUSG00000118015	Gm41708	NA	chr18	40039233	40062427
ENSMUSG00000108775	Gm44540	NA	chr7	43043959	43044688
ENSMUSG00000108469	Gm45054	NA	chr7	63683994	63690574
ENSMUSG00000062519	Zfp398	272347	chr6	47812595	47850471
ENSMUSG00000118042	Gm50395	NA	chr18	40204608	40242786
ENSMUSG00000117838	Gm50396	NA	chr18	40314638	40317081
ENSMUSG00000024487	Yipf5	67180	chr18	40336949	40352482
ENSMUSG00000108620	Gm20670	NA	chr7	63707350	63712706
